,FIELD,FieldPosX,FieldPosY,FieldPosZ,FieldAngle,OBSTACLE,ObstaclePosX,ObstaclePosY,ObstaclePosZ,ObstacleAngle,ObstacleType,PLAYER,ANIMATION,SKYDOME,SkydomePosX,SkydomePosY,SkydomePosZ,UI,UIPosX,UIPosY,UIPosZ,DrawTiming,FONT
1,data/model/buildings/60.mv1,1025,0,-250,0,data/model/obstacles/chipped_road_block.mv1,1500,145,795,90,0,data/model/character/character.mv1,data/model/character/crouched_to_standing.mv1,data/model/skydome/dome.pmx,0,0,0,data/UI/button.png,120,350,0,0,data/font/title2.ttf
2,data/model/buildings/04.mv1,960,0,0,0,data/model/obstacles/chipped_road_block_001.mv1,1500,145,820,90,0,,data/model/character/crouching_idle.mv1,data/model/skydome/domebase.x,1025,0,-10000,same,570,350,0,0,data/font/config.ttf
3,data/model/buildings/06.mv1,1025,0,400,90,data/model/obstacles/chipped_road_block_002.mv1,1500,145,845,90,0,,data/model/character/dead_falling.mv1,,,,,same,1020,350,0,0,data/font/time.ttf
4,data/model/buildings/21.mv1,700,0,150,0,same,2700,369,770,90,0,,data/model/character/falling_idle.mv1,,,,,data/UI/cursor.png,0,750,1,0,
5,same,1300,0,600,90,same,2700,369,795,90,0,,data/model/character/falling_to_roll.mv1,,,,,data/UI/description.png,25,220,2,0,
6,data/model/buildings/52.mv1,1300,0,200,90,same,2700,369,820,90,0,,data/model/character/jump.mv1,,,,,data/UI/target.png,0,0,0,0,
7,data/model/buildings/09.mv1,980,0,700,0,same,2700,369,845,90,0,,data/model/character/jumping_over.mv1,,,,,,,,,,
8,data/model/buildings/55.mv1,650,0,550,0,same,2700,369,870,90,0,,data/model/character/landing.mv1,,,,,,,,,,
9,same,200,0,-250,90,data/model/obstacles/chipped_road_block_003.mv1,0,0,0,0,0,,data/model/character/left_wallrun.mv1,,,,,,,,,,
10,data/model/buildings/31.mv1,800,0,1000,0,data/model/obstacles/wood_road_block_large.mv1,2650,505,1600,90,1,,data/model/character/right_wallrun.mv1,,,,,,,,,,
11,data/model/buildings/32.mv1,1150,0,1000,90,data/model/obstacles/wood_road_block_large_002.mv1,300,250,1300,0,1,,data/model/character/run.mv1,,,,,,,,,,
12,data/model/buildings/45.mv1,1550,0,1150,0,data/model/obstacles/wood_road_block_large_003.mv1,300,439,400,0,1,,data/model/character/running_slide.mv1,,,,,,,,,,
13,data/model/buildings/13.mv1,1400,0,820,0,same,300,705,50,0,0,,data/model/character/standing_idle.mv1,,,,,,,,,,
14,data/model/buildings/47.mv1,3100,0,1450,90,data/model/obstacles/wood_road_block_medium.mv1,2550,370,820,90,1,,data/model/character/walk_crouching.mv1,,,,,,,,,,
15,same,300,0,700,90,same,2550,370,760,90,1,,data/model/character/standing_to_crouch.mv1,,,,,,,,,,
16,data/model/buildings/29.mv1,2000,0,820,0,same,2550,370,880,90,1,,data/model/character/running_back.mv1,,,,,,,,,,
17,data/model/buildings/30.mv1,2800,0,820,0,data/model/obstacles/wood_road_block_medium_001.mv1,1025,235,300,0,1,,data/model/character/run_right.mv1,,,,,,,,,,
18,data/model/buildings/59.mv1,2750,0,1600,0,same,975,235,300,0,1,,data/model/character/run_left.mv1,,,,,,,,,,
19,data/model/buildings/07.mv1,2400,0,1625,90,same,1075,235,300,0,1,,,,,,,,,,,,
20,data/model/buildings/08.mv1,1850,0,1625,180,data/model/obstacles/wood_road_block_medium_002.mv1,0,0,0,0,0,,,,,,,,,,,,
21,data/model/buildings/23.mv1,1000,0,1625,0,data/model/obstacles/wood_road_block_medium_003.mv1,0,0,0,0,0,,,,,,,,,,,,
22,data/model/buildings/45.mv1,1900,0,1900,0,data/model/obstacles/wood_road_block_medium_004.mv1,0,0,0,0,0,,,,,,,,,,,,
23,data/model/buildings/46.mv1,300,0,1500,90,data/model/obstacles/wood_road_block_medium_005.mv1,0,0,0,0,0,,,,,,,,,,,,
24,data/model/buildings/48.mv1,300,0,100,0,data/model/obstacles/wood_road_block_medium_006.mv1,0,0,0,0,0,,,,,,,,,,,,
25,,,,,,data/model/obstacles/wood_road_block_medium_007.mv1,0,0,0,0,0,,,,,,,,,,,,
26,,,,,,data/model/obstacles/wood_road_block_medium_008.mv1,0,0,0,0,0,,,,,,,,,,,,
27,,,,,,data/model/object/portal.mv1,1025,400,-250,0,2,,,,,,,,,,,,
28,,,,,,same,50,915,-250,270,2,,,,,,,,,,,,
29,,,,,,same,0,0,0,0,2,,,,,,,,,,,,
